,Frequency (Hz),Amplitude (dBm)
7170,7670000,-75.2
7171,7671000,-77.12
7172,7672000,-76.62
7173,7673000,-76.16
7174,7674000,-76.16
7175,7675000,-76.51
7176,7676000,-74.7
7177,7677000,-76.39
7178,7678000,-75.61
7179,7679000,-74.42
7180,7680000,-74.9
7181,7681000,-74.32
7182,7682000,-76.39
7183,7683000,-76.11
7184,7684000,-77.84
7185,7685000,-77.46
7186,7686000,-74.85
7187,7687000,-75.67
7188,7688000,-75.67
7189,7689000,-75.89
7190,7690000,-74.27
7191,7691000,-75.24
7192,7692000,-76.46
7193,7693000,-77.84
7194,7694000,-76.46
7195,7695000,-76.94
7196,7696000,-75.24
7197,7697000,-76.57
7198,7698000,-75.24
7199,7699000,-76.57
7200,7700000,-75.89
7201,7701000,-74.85
7202,7702000,-76.94
7203,7703000,-75.56
7204,7704000,-75.15
7205,7705000,-76.34
7206,7706000,-75.99
7207,7707000,-76.57
7208,7708000,-75.45
7209,7709000,-76.57
7210,7710000,-75.04
7211,7711000,-76.57
7212,7712000,-76.11
7213,7713000,-76.57
7214,7714000,-75.24
7215,7715000,-75.15
7216,7716000,-76.94
7217,7717000,-75.89
7218,7718000,-75.89
7219,7719000,-77.59
7220,7720000,-77.07
7221,7721000,-75.89
7222,7722000,-75.89
7223,7723000,-77.07
7224,7724000,-78.19
7225,7725000,-75.24
7226,7726000,-77.07
7227,7727000,-76.82
7228,7728000,-75.99
7229,7729000,-76.46
7230,7730000,-75.24
7231,7731000,-75.99
7232,7732000,-75.99
7233,7733000,-76.46
7234,7734000,-76.57
7235,7735000,-75.04
7236,7736000,-76.11
7237,7737000,-75.56
7238,7738000,-75.99
7239,7739000,-75.45
7240,7740000,-75.45
7241,7741000,-75.67
7242,7742000,-75.89
7243,7743000,-76.34
7244,7744000,-77.07
7245,7745000,-75.67
7246,7746000,-76.46
7247,7747000,-75.67
7248,7748000,-75.24
7249,7749000,-75.99
7250,7750000,-74.85
7251,7751000,-76.62
7252,7752000,-76.04
7253,7753000,-75.61
7254,7754000,-77.12
7255,7755000,-76.51
7256,7756000,-76.04
7257,7757000,-75.5
7258,7758000,-75.72
7259,7759000,-76.16
7260,7760000,-77.64
7261,7761000,-75.94
7262,7762000,-76.04
7263,7763000,-74.7
7264,7764000,-76.99
7265,7765000,-76.39
7266,7766000,-76.51
7267,7767000,-76.16
7268,7768000,-75.61
7269,7769000,-74.8
7270,7770000,-77.37
7271,7771000,-76.51
7272,7772000,-77.12
7273,7773000,-76.39
7274,7774000,-76.87
7275,7775000,-75.72
7276,7776000,-76.39
7277,7777000,-76.62
7278,7778000,-73.62
7279,7779000,-75.61
7280,7780000,-76.39
7281,7781000,-78.1
7282,7782000,-75.19
7283,7783000,-76.62
7284,7784000,-74.32
7285,7785000,-76.99
7286,7786000,-76.87
7287,7787000,-76.51
7288,7788000,-73.7
7289,7789000,-77.37
7290,7790000,-76.04
7291,7791000,-75.5
7292,7792000,-76.99
7293,7793000,-77.37
7294,7794000,-76.62
7295,7795000,-76.39
7296,7796000,-74.42
7297,7797000,-76.04
7298,7798000,-75.5
7299,7799000,-76.62
7300,7800000,-75.29
7301,7801000,-75.19
7302,7802000,-77.12
7303,7803000,-74.05
7304,7804000,-75.29
7305,7805000,-76.04
7306,7806000,-76.51
7307,7807000,-75.29
7308,7808000,-76.51
7309,7809000,-76.39
7310,7810000,-76.62
7311,7811000,-75.94
7312,7812000,-75.5
7313,7813000,-76.16
7314,7814000,-75.61
7315,7815000,-76.99
7316,7816000,-75.32
7317,7817000,-78.12
7318,7818000,-77.02
7319,7819000,-75.11
7320,7820000,-75.74
7321,7821000,-76.65
7322,7822000,-76.65
7323,7823000,-76.18
7324,7824000,-75.74
7325,7825000,-76.53
7326,7826000,-77.4
7327,7827000,-76.89
7328,7828000,-74.53
7329,7829000,-75.22
7330,7830000,-76.07
7331,7831000,-75.63
7332,7832000,-77.4
7333,7833000,-76.53
7334,7834000,-77.4
7335,7835000,-76.07
7336,7836000,-75.11
7337,7837000,-76.18
7338,7838000,-75.74
7339,7839000,-77.66
7340,7840000,-75.63
7341,7841000,-74.35
7342,7842000,-74.92
7343,7843000,-76.65
7344,7844000,-75.74
7345,7845000,-75.32
7346,7846000,-74.82
7347,7847000,-76.53
7348,7848000,-76.41
7349,7849000,-77.4
7350,7850000,-74.17
7351,7851000,-75.96
7352,7852000,-75.74
7353,7853000,-76.65
7354,7854000,-76.65
7355,7855000,-76.41
7356,7856000,-75.32
7357,7857000,-75.96
7358,7858000,-75.11
7359,7859000,-77.02
7360,7860000,-76.07
7361,7861000,-76.89
7362,7862000,-77.53
7363,7863000,-76.18
7364,7864000,-76.65
7365,7865000,-75.32
7366,7866000,-77.4
7367,7867000,-77.02
7368,7868000,-76.53
7369,7869000,-76.89
7370,7870000,-75.53
7371,7871000,-77.53
7372,7872000,-76.07
7373,7873000,-75.74
7374,7874000,-75.22
7375,7875000,-76.07
7376,7876000,-76.89
7377,7877000,-76.65
7378,7878000,-76.89
7379,7879000,-76.41
7380,7880000,-77.02
7381,7881000,-75.22
7382,7882000,-75.61
7383,7883000,-76.62
7384,7884000,-77.12
7385,7885000,-76.16
7386,7886000,-75.09
7387,7887000,-76.99
7388,7888000,-76.51
7389,7889000,-75.61
7390,7890000,-76.99
7391,7891000,-77.64
7392,7892000,-76.38
7393,7893000,-77.12
7394,7894000,-76.38
7395,7895000,-76.51
7396,7896000,-75.71
7397,7897000,-76.99
7398,7898000,-77.5
7399,7899000,-76.62
7400,7900000,-75.93
7401,7901000,-73.28
7402,7902000,-76.15
7403,7903000,-77.12
7404,7904000,-76.51
7405,7905000,-76.51
7406,7906000,-75.19
7407,7907000,-77.5
7408,7908000,-76.87
7409,7909000,-75.93
7410,7910000,-75.71
7411,7911000,-74.7
7412,7912000,-76.04
7413,7913000,-75.5
7414,7914000,-75.5
7415,7915000,-75.19
7416,7916000,-78.1
7417,7917000,-77.37
7418,7918000,-76.87
7419,7919000,-75.5
7420,7920000,-75.61
7421,7921000,-76.99
7422,7922000,-76.04
7423,7923000,-78.46
7424,7924000,-76.87
7425,7925000,-76.38
7426,7926000,-76.99
7427,7927000,-77.37
7428,7928000,-75.19
7429,7929000,-76.51
7430,7930000,-74.7
7431,7931000,-75.71
7432,7932000,-76.15
7433,7933000,-75.5
7434,7934000,-77.37
7435,7935000,-75.5
7436,7936000,-74.51
7437,7937000,-75.29
7438,7938000,-76.99
7439,7939000,-75.29
7440,7940000,-75.5
7441,7941000,-74.51
7442,7942000,-76.51
7443,7943000,-75.93
7444,7944000,-77.64
7445,7945000,-76.87
7446,7946000,-76.51
7447,7947000,-74.89
7448,7948000,-76.36
7449,7949000,-75.69
7450,7950000,-75.17
7451,7951000,-75.48
7452,7952000,-77.35
7453,7953000,-74.48
7454,7954000,-77.35
7455,7955000,-76.97
7456,7956000,-75.17
7457,7957000,-76.6
7458,7958000,-76.97
7459,7959000,-77.09
7460,7960000,-76.97
7461,7961000,-77.48
7462,7962000,-76.48
7463,7963000,-76.6
7464,7964000,-76.84
7465,7965000,-75.91
7466,7966000,-77.48
7467,7967000,-74.87
7468,7968000,-76.6
7469,7969000,-76.97
7470,7970000,-74.48
7471,7971000,-76.97
7472,7972000,-76.97
7473,7973000,-75.58
7474,7974000,-75.91
7475,7975000,-76.6
7476,7976000,-75.69
7477,7977000,-76.6
7478,7978000,-76.6
7479,7979000,-77.35
7480,7980000,-76.48
7481,7981000,-76.01
7482,7982000,-76.6
7483,7983000,-76.36
7484,7984000,-76.97
7485,7985000,-77.09
7486,7986000,-76.48
7487,7987000,-76.84
7488,7988000,-76.48
7489,7989000,-76.48
7490,7990000,-76.13
7491,7991000,-74.87
7492,7992000,-75.06
7493,7993000,-72.94
7494,7994000,-73.34
7495,7995000,-71.07
7496,7996000,-70.57
7497,7997000,-69.66
7498,7998000,-67.49
7499,7999000,-67.82
7500,8000000,-68.09
7501,8001000,-67.49
7502,8002000,-68.65
7503,8003000,-69.56
7504,8004000,-70.82
7505,8005000,-71.45
7506,8006000,-72.78
7507,8007000,-74.29
7508,8008000,-74.67
7509,8009000,-72.48
7510,8010000,-74.39
7511,8011000,-75.69
7512,8012000,-76.01
7513,8013000,-76.13
7514,8014000,-75.5
7515,8015000,-76.99
7516,8016000,-75.5
7517,8017000,-77.37
7518,8018000,-76.51
7519,8019000,-75.93
7520,8020000,-75.19
7521,8021000,-75.09
7522,8022000,-76.15
7523,8023000,-77.12
7524,8024000,-76.99
7525,8025000,-76.87
7526,8026000,-76.62
7527,8027000,-74.89
7528,8028000,-77.12
7529,8029000,-75.93
7530,8030000,-74.8
7531,8031000,-74.89
7532,8032000,-76.87
7533,8033000,-76.99
7534,8034000,-76.87
7535,8035000,-76.87
7536,8036000,-77.37
7537,8037000,-75.29
7538,8038000,-75.09
7539,8039000,-76.51
7540,8040000,-76.62
7541,8041000,-76.04
7542,8042000,-76.51
7543,8043000,-76.99
7544,8044000,-76.04
7545,8045000,-74.14
7546,8046000,-76.51
7547,8047000,-75.93
7548,8048000,-76.15
7549,8049000,-77.88
7550,8050000,-76.51
7551,8051000,-77.5
7552,8052000,-75.5
7553,8053000,-76.62
7554,8054000,-75.93
7555,8055000,-74.89
7556,8056000,-75.29
7557,8057000,-76.62
7558,8058000,-75.29
7559,8059000,-76.99
7560,8060000,-76.15
7561,8061000,-77.12
7562,8062000,-76.15
7563,8063000,-76.04
7564,8064000,-76.62
7565,8065000,-76.62
7566,8066000,-75.09
7567,8067000,-76.51
7568,8068000,-78.09
7569,8069000,-76.51
7570,8070000,-75.5
7571,8071000,-75.93
7572,8072000,-75.93
7573,8073000,-75.61
7574,8074000,-76.04
7575,8075000,-76.04
7576,8076000,-77.11
7577,8077000,-76.38
7578,8078000,-76.38
7579,8079000,-74.87
7580,8080000,-75.17
7581,8081000,-75.48
7582,8082000,-76.84
7583,8083000,-75.91
7584,8084000,-76.84
7585,8085000,-75.91
7586,8086000,-76.36
7587,8087000,-75.17
7588,8088000,-75.48
7589,8089000,-75.17
7590,8090000,-75.91
7591,8091000,-77.35
7592,8092000,-75.06
7593,8093000,-76.01
7594,8094000,-76.97
7595,8095000,-75.48
7596,8096000,-75.48
7597,8097000,-76.13
7598,8098000,-76.13
7599,8099000,-77.86
7600,8100000,-76.01
7601,8101000,-75.69
7602,8102000,-75.48
7603,8103000,-75.48
7604,8104000,-75.26
7605,8105000,-76.36
7606,8106000,-75.91
7607,8107000,-76.48
7608,8108000,-77.09
7609,8109000,-76.84
7610,8110000,-76.01
7611,8111000,-76.84
7612,8112000,-76.48
7613,8113000,-76.97
7614,8114000,-76.97
7615,8115000,-76.84
7616,8116000,-76.36
7617,8117000,-76.13
7618,8118000,-76.97
7619,8119000,-76.84
7620,8120000,-76.01
7621,8121000,-77.48
7622,8122000,-74.29
7623,8123000,-75.26
7624,8124000,-76.48
7625,8125000,-77.61
7626,8126000,-76.13
7627,8127000,-76.84
7628,8128000,-76.01
7629,8129000,-76.84
7630,8130000,-76.6
7631,8131000,-76.6
7632,8132000,-77.61
7633,8133000,-76.97
7634,8134000,-75.91
7635,8135000,-75.58
7636,8136000,-76.48
7637,8137000,-76.48
7638,8138000,-74.48
7639,8139000,-75.91
7640,8140000,-75.91
7641,8141000,-77.35
7642,8142000,-75.17
7643,8143000,-75.58
7644,8144000,-75.91
7645,8145000,-77.14
7646,8146000,-75.74
7647,8147000,-76.18
7648,8148000,-75.96
7649,8149000,-77.02
7650,8150000,-76.06
7651,8151000,-76.89
7652,8152000,-75.96
7653,8153000,-76.41
7654,8154000,-76.65
7655,8155000,-76.18
7656,8156000,-77.53
7657,8157000,-76.65
7658,8158000,-75.22
7659,8159000,-76.89
7660,8160000,-75.74
7661,8161000,-75.11
7662,8162000,-74.44
7663,8163000,-77.53
7664,8164000,-75.53
7665,8165000,-78.12
7666,8166000,-74.44
7667,8167000,-76.06
7668,8168000,-76.18
7669,8169000,-74.92
7670,8170000,-73.64
7671,8171000,-77.53
7672,8172000,-75.74
7673,8173000,-76.53
7674,8174000,-76.65
7675,8175000,-76.89
7676,8176000,-76.65
7677,8177000,-75.22
7678,8178000,-75.31
7679,8179000,-76.89
7680,8180000,-76.89
7681,8181000,-77.14
7682,8182000,-75.96
7683,8183000,-75.53
7684,8184000,-76.65
7685,8185000,-75.74
7686,8186000,-76.06
7687,8187000,-76.53
7688,8188000,-75.96
7689,8189000,-76.65
7690,8190000,-76.41
7691,8191000,-75.63
7692,8192000,-74.82
7693,8193000,-76.06
7694,8194000,-76.18
7695,8195000,-75.96
7696,8196000,-75.53
7697,8197000,-77.91
7698,8198000,-76.41
7699,8199000,-77.39
7700,8200000,-75.63
7701,8201000,-75.52
7702,8202000,-77.02
7703,8203000,-77.02
7704,8204000,-75.74
7705,8205000,-75.52
7706,8206000,-76.18
7707,8207000,-76.53
7708,8208000,-76.41
7709,8209000,-75.52
7710,8210000,-74.82
7711,8211000,-75.93
7712,8212000,-76.15
7713,8213000,-76.04
7714,8214000,-76.15
7715,8215000,-76.04
7716,8216000,-77.63
7717,8217000,-76.38
7718,8218000,-76.38
7719,8219000,-77.11
7720,8220000,-76.62
7721,8221000,-76.04
7722,8222000,-76.87
7723,8223000,-76.99
7724,8224000,-76.04
7725,8225000,-77.5
7726,8226000,-75.5
7727,8227000,-76.38
7728,8228000,-76.38
7729,8229000,-75.61
7730,8230000,-76.87
7731,8231000,-75.19
7732,8232000,-76.87
7733,8233000,-76.04
7734,8234000,-77.37
7735,8235000,-76.04
7736,8236000,-75.09
7737,8237000,-77.63
7738,8238000,-75.61
7739,8239000,-72.65
7740,8240000,-75.19
7741,8241000,-73.61
7742,8242000,-77.5
7743,8243000,-75.19
7744,8244000,-75.61
7745,8245000,-76.04
7746,8246000,-77.37
7747,8247000,-75.29
7748,8248000,-77.11
7749,8249000,-76.62
7750,8250000,-75.71
7751,8251000,-76.5
7752,8252000,-75.29
7753,8253000,-77.11
7754,8254000,-77.11
7755,8255000,-75.5
7756,8256000,-75.93
7757,8257000,-76.5
7758,8258000,-76.87
7759,8259000,-76.99
7760,8260000,-74.5
7761,8261000,-76.87
7762,8262000,-74.79
7763,8263000,-75.71
7764,8264000,-76.15
7765,8265000,-76.62
7766,8266000,-77.63
7767,8267000,-78.09
7768,8268000,-75.71
7769,8269000,-77.11
7770,8270000,-75.71
7771,8271000,-77.11
7772,8272000,-76.87
7773,8273000,-76.15
7774,8274000,-76.15
7775,8275000,-75.93
7776,8276000,-77.11
7777,8277000,-76.15
7778,8278000,-75.61
7779,8279000,-76.62
7780,8280000,-76.62
7781,8281000,-75.71
7782,8282000,-75.93
7783,8283000,-76.15
7784,8284000,-76.87
7785,8285000,-77.88
7786,8286000,-76.99
7787,8287000,-75.29
7788,8288000,-76.04
7789,8289000,-77.11
7790,8290000,-76.62
7791,8291000,-74.5
7792,8292000,-77.37
7793,8293000,-74.5
7794,8294000,-76.5
7795,8295000,-72.73
7796,8296000,-75.71
7797,8297000,-77.37
7798,8298000,-77.37
7799,8299000,-75.93
7800,8300000,-76.62
7801,8301000,-75.71
7802,8302000,-76.38
7803,8303000,-77.11
7804,8304000,-77.37
7805,8305000,-76.04
7806,8306000,-75.6
7807,8307000,-75.5
7808,8308000,-77.5
7809,8309000,-76.5
7810,8310000,-75.93
7811,8311000,-76.87
7812,8312000,-76.15
7813,8313000,-76.5
7814,8314000,-75.93
7815,8315000,-76.38
7816,8316000,-76.99
7817,8317000,-76.5
7818,8318000,-76.5
7819,8319000,-76.38
7820,8320000,-77.88
7821,8321000,-76.38
7822,8322000,-75.93
7823,8323000,-76.38
7824,8324000,-76.04
7825,8325000,-76.38
7826,8326000,-76.15
7827,8327000,-76.15
7828,8328000,-75.6
7829,8329000,-77.5
7830,8330000,-76.87
7831,8331000,-76.38
7832,8332000,-76.04
7833,8333000,-76.5
7834,8334000,-76.62
7835,8335000,-75.6
7836,8336000,-75.6
7837,8337000,-76.99
7838,8338000,-76.5
7839,8339000,-76.5
7840,8340000,-74.79
7841,8341000,-76.99
7842,8342000,-76.62
7843,8343000,-76.01
7844,8344000,-76.13
7845,8345000,-75.26
7846,8346000,-75.69
7847,8347000,-77.61
7848,8348000,-77.48
7849,8349000,-76.84
7850,8350000,-76.84
7851,8351000,-76.01
7852,8352000,-73.25
7853,8353000,-75.69
7854,8354000,-76.13
7855,8355000,-76.84
7856,8356000,-76.96
7857,8357000,-76.96
7858,8358000,-76.59
7859,8359000,-74.67
7860,8360000,-75.58
7861,8361000,-76.84
7862,8362000,-75.47
7863,8363000,-77.09
7864,8364000,-75.58
7865,8365000,-76.96
7866,8366000,-75.69
7867,8367000,-76.96
7868,8368000,-75.69
7869,8369000,-75.91
7870,8370000,-75.26
7871,8371000,-76.01
7872,8372000,-76.13
7873,8373000,-77.34
7874,8374000,-76.36
7875,8375000,-76.96
7876,8376000,-75.16
7877,8377000,-76.59
7878,8378000,-76.48
7879,8379000,-76.48
7880,8380000,-76.84
7881,8381000,-76.48
7882,8382000,-76.96
7883,8383000,-76.01
7884,8384000,-73.42
7885,8385000,-77.09
7886,8386000,-77.34
7887,8387000,-75.69
7888,8388000,-75.91
7889,8389000,-77.09
7890,8390000,-77.48
7891,8391000,-76.84
7892,8392000,-75.91
7893,8393000,-76.96
7894,8394000,-75.91
7895,8395000,-75.69
7896,8396000,-78.07
7897,8397000,-75.69
7898,8398000,-75.16
7899,8399000,-76.96
7900,8400000,-76.13
7901,8401000,-76.59
7902,8402000,-75.58
7903,8403000,-76.84
7904,8404000,-74.86
7905,8405000,-75.47
7906,8406000,-76.96
7907,8407000,-76.59
7908,8408000,-76.59
7909,8409000,-75.47
7910,8410000,-76.59
7911,8411000,-76.59
7912,8412000,-75.47
7913,8413000,-75.26
7914,8414000,-75.91
7915,8415000,-75.16
7916,8416000,-78.07
7917,8417000,-75.16
7918,8418000,-77.09
7919,8419000,-78.07
7920,8420000,-75.26
7921,8421000,-76.36
7922,8422000,-77.34
7923,8423000,-75.58
7924,8424000,-76.96
7925,8425000,-74.86
7926,8426000,-77.09
7927,8427000,-76.48
7928,8428000,-76.59
7929,8429000,-76.84
7930,8430000,-76.13
7931,8431000,-75.91
7932,8432000,-76.96
7933,8433000,-76.36
7934,8434000,-76.13
7935,8435000,-75.91
7936,8436000,-74.86
7937,8437000,-75.91
7938,8438000,-75.47
7939,8439000,-77.48
7940,8440000,-77.34
7941,8441000,-76.01
7942,8442000,-77.34
7943,8443000,-77.34
7944,8444000,-76.59
7945,8445000,-75.06
7946,8446000,-75.26
7947,8447000,-75.47
7948,8448000,-75.58
7949,8449000,-76.01
7950,8450000,-77.34
7951,8451000,-74.77
7952,8452000,-76.13
7953,8453000,-73.25
7954,8454000,-76.13
7955,8455000,-76.48
7956,8456000,-75.91
7957,8457000,-74.86
7958,8458000,-77.47
7959,8459000,-75.68
7960,8460000,-76.84
7961,8461000,-76.96
7962,8462000,-75.47
7963,8463000,-76.48
7964,8464000,-76.84
7965,8465000,-74.77
7966,8466000,-76.13
7967,8467000,-77.09
7968,8468000,-76.48
7969,8469000,-75.47
7970,8470000,-74.86
7971,8471000,-75.06
7972,8472000,-77.34
7973,8473000,-77.09
7974,8474000,-75.9
7975,8475000,-76.48
7976,8476000,-75.68
7977,8477000,-75.26
7978,8478000,-75.58
7979,8479000,-76.84
7980,8480000,-76.59
7981,8481000,-76.35
7982,8482000,-76.48
7983,8483000,-75.26
7984,8484000,-77.34
7985,8485000,-75.68
7986,8486000,-76.59
7987,8487000,-75.47
7988,8488000,-74.86
7989,8489000,-76.35
7990,8490000,-76.01
7991,8491000,-77.09
7992,8492000,-75.26
7993,8493000,-74.86
7994,8494000,-72.77
7995,8495000,-71.06
7996,8496000,-70.33
7997,8497000,-68.65
7998,8498000,-68.94
7999,8499000,-67.91
8000,8500000,-67.39
8001,8501000,-67.39
8002,8502000,-68.36
8003,8503000,-69.24
8004,8504000,-70.82
8005,8505000,-71.76
8006,8506000,-72.93
8007,8507000,-74.29
8008,8508000,-72.93
8009,8509000,-76.13
8010,8510000,-74.86
8011,8511000,-76.35
8012,8512000,-76.96
8013,8513000,-75.68
8014,8514000,-75.58
8015,8515000,-75.68
8016,8516000,-74.86
8017,8517000,-76.48
8018,8518000,-76.01
8019,8519000,-75.26
8020,8520000,-76.59
8021,8521000,-76.35
8022,8522000,-75.06
8023,8523000,-75.47
8024,8524000,-76.01
8025,8525000,-76.96
8026,8526000,-75.9
8027,8527000,-76.84
8028,8528000,-74.39
8029,8529000,-75.9
8030,8530000,-75.58
8031,8531000,-75.9
8032,8532000,-74.39
8033,8533000,-74.77
8034,8534000,-77.61
8035,8535000,-74.48
8036,8536000,-76.48
8037,8537000,-75.26
8038,8538000,-76.12
8039,8539000,-76.84
8040,8540000,-75.68
8041,8541000,-75.68
8042,8542000,-75.9
8043,8543000,-75.68
8044,8544000,-75.9
8045,8545000,-74.39
8046,8546000,-76.96
8047,8547000,-76.01
8048,8548000,-76.59
8049,8549000,-75.26
8050,8550000,-75.9
8051,8551000,-76.84
8052,8552000,-75.68
8053,8553000,-76.84
8054,8554000,-75.68
8055,8555000,-75.9
8056,8556000,-75.9
8057,8557000,-75.58
8058,8558000,-76.84
8059,8559000,-77.47
8060,8560000,-76.59
8061,8561000,-76.12
8062,8562000,-77.34
8063,8563000,-77.09
8064,8564000,-77.09
8065,8565000,-75.9
8066,8566000,-76.96
8067,8567000,-76.48
8068,8568000,-76.12
8069,8569000,-75.68
8070,8570000,-76.96
8071,8571000,-75.47
8072,8572000,-76.59
8073,8573000,-76.59
8074,8574000,-76.84
8075,8575000,-76.12
8076,8576000,-74.67
8077,8577000,-76.01
8078,8578000,-77.09
8079,8579000,-76.96
8080,8580000,-75.16
8081,8581000,-76.01
8082,8582000,-76.59
8083,8583000,-76.84
8084,8584000,-76.35
8085,8585000,-75.68
8086,8586000,-75.68
8087,8587000,-75.26
8088,8588000,-75.58
8089,8589000,-75.47
8090,8590000,-77.61
8091,8591000,-75.68
8092,8592000,-76.84
8093,8593000,-75.26
8094,8594000,-73.76
8095,8595000,-75.26
8096,8596000,-74.39
8097,8597000,-75.9
8098,8598000,-77.47
8099,8599000,-76.35
8100,8600000,-74.86
8101,8601000,-75.9
8102,8602000,-76.01
8103,8603000,-76.84
8104,8604000,-74.11
8105,8605000,-75.6
8106,8606000,-76.5
8107,8607000,-76.62
8108,8608000,-76.62
8109,8609000,-74.89
8110,8610000,-76.86
8111,8611000,-76.15
8112,8612000,-75.19
8113,8613000,-77.63
8114,8614000,-77.5
8115,8615000,-76.15
8116,8616000,-76.5
8117,8617000,-76.99
8118,8618000,-75.19
8119,8619000,-75.5
8120,8620000,-76.62
8121,8621000,-76.5
8122,8622000,-76.86
8123,8623000,-76.15
8124,8624000,-75.08
8125,8625000,-75.71
8126,8626000,-77.37
8127,8627000,-74.5
8128,8628000,-77.37
8129,8629000,-76.99
8130,8630000,-77.5
8131,8631000,-75.93
8132,8632000,-76.99
8133,8633000,-76.99
8134,8634000,-76.62
8135,8635000,-75.93
8136,8636000,-77.11
8137,8637000,-76.62
8138,8638000,-75.08
8139,8639000,-75.28
8140,8640000,-77.11
8141,8641000,-78.09
8142,8642000,-76.86
8143,8643000,-75.28
8144,8644000,-76.99
8145,8645000,-77.5
8146,8646000,-76.62
8147,8647000,-76.03
8148,8648000,-76.86
8149,8649000,-76.86
8150,8650000,-75.28
8151,8651000,-77.63
8152,8652000,-76.5
8153,8653000,-76.38
8154,8654000,-74.31
8155,8655000,-76.38
8156,8656000,-76.15
8157,8657000,-75.93
8158,8658000,-75.28
8159,8659000,-75.08
8160,8660000,-76.86
8161,8661000,-75.08
8162,8662000,-76.5
8163,8663000,-76.03
8164,8664000,-78.45
8165,8665000,-77.37
8166,8666000,-76.99
8167,8667000,-75.71
8168,8668000,-76.03
8169,8669000,-75.93
8170,8670000,-75.93
8171,8671000,-75.71
8172,8672000,-75.93
8173,8673000,-75.71
8174,8674000,-76.03
8175,8675000,-76.15
8176,8676000,-76.62
8177,8677000,-75.93
8178,8678000,-76.03
8179,8679000,-74.79
8180,8680000,-75.93
8181,8681000,-75.28
8182,8682000,-76.38
8183,8683000,-76.62
8184,8684000,-75.71
8185,8685000,-76.38
8186,8686000,-76.62
8187,8687000,-76.03
8188,8688000,-76.15
8189,8689000,-76.15
8190,8690000,-75.19
8191,8691000,-76.15
8192,8692000,-77.11
8193,8693000,-75.28
8194,8694000,-75.93
8195,8695000,-75.6
8196,8696000,-76.99
8197,8697000,-75.6
8198,8698000,-77.5
8199,8699000,-76.38
8200,8700000,-77.37
8201,8701000,-76.86
8202,8702000,-75.5
8203,8703000,-76.5
8204,8704000,-76.86
8205,8705000,-74.5
8206,8706000,-75.19
8207,8707000,-76.86
8208,8708000,-77.5
8209,8709000,-76.15
8210,8710000,-76.03
8211,8711000,-75.93
8212,8712000,-74.89
8213,8713000,-75.08
8214,8714000,-76.5
8215,8715000,-77.11
8216,8716000,-74.69
8217,8717000,-76.62
8218,8718000,-75.93
8219,8719000,-76.15
8220,8720000,-76.62
8221,8721000,-76.86
8222,8722000,-76.03
8223,8723000,-76.15
8224,8724000,-76.62
8225,8725000,-73.27
8226,8726000,-77.11
8227,8727000,-76.62
8228,8728000,-76.03
8229,8729000,-74.89
8230,8730000,-74.41
8231,8731000,-76.15
8232,8732000,-74.89
8233,8733000,-76.5
8234,8734000,-76.38
8235,8735000,-74.69
8236,8736000,-76.38
8237,8737000,-76.86
8238,8738000,-75.28
8239,8739000,-75.6
8240,8740000,-75.93
8241,8741000,-76.62
8242,8742000,-76.38
8243,8743000,-76.5
8244,8744000,-76.86
8245,8745000,-75.93
8246,8746000,-76.03
8247,8747000,-73.95
8248,8748000,-76.03
8249,8749000,-76.62
8250,8750000,-75.6
8251,8751000,-75.5
8252,8752000,-76.15
8253,8753000,-76.5
8254,8754000,-76.03
8255,8755000,-76.99
8256,8756000,-75.93
8257,8757000,-74.5
8258,8758000,-75.6
8259,8759000,-76.15
8260,8760000,-74.31
8261,8761000,-75.6
8262,8762000,-76.86
8263,8763000,-75.71
8264,8764000,-76.62
8265,8765000,-76.38
8266,8766000,-77.11
8267,8767000,-76.62
8268,8768000,-77.37
8269,8769000,-76.62
8270,8770000,-76.15
8271,8771000,-76.86
8272,8772000,-75.93
8273,8773000,-76.99
8274,8774000,-76.03
8275,8775000,-75.71
8276,8776000,-76.62
8277,8777000,-75.08
8278,8778000,-75.6
8279,8779000,-77.5
8280,8780000,-75.71
8281,8781000,-77.5
8282,8782000,-76.5
8283,8783000,-76.38
8284,8784000,-76.38
8285,8785000,-76.5
8286,8786000,-76.38
8287,8787000,-76.5
8288,8788000,-76.5
8289,8789000,-76.99
8290,8790000,-74.69
8291,8791000,-76.99
8292,8792000,-76.03
8293,8793000,-76.5
8294,8794000,-75.93
8295,8795000,-76.99
8296,8796000,-76.62
8297,8797000,-76.03
8298,8798000,-76.15
8299,8799000,-76.38
8300,8800000,-76.03
8301,8801000,-77.11
8302,8802000,-76.59
8303,8803000,-77.34
8304,8804000,-77.08
8305,8805000,-76.84
8306,8806000,-75.9
8307,8807000,-74.86
8308,8808000,-75.9
8309,8809000,-77.34
8310,8810000,-75.16
8311,8811000,-77.85
8312,8812000,-76.35
8313,8813000,-76.59
8314,8814000,-77.47
8315,8815000,-75.16
8316,8816000,-76.96
8317,8817000,-75.9
8318,8818000,-78.2
8319,8819000,-77.08
8320,8820000,-77.47
8321,8821000,-76.84
8322,8822000,-75.58
8323,8823000,-77.34
8324,8824000,-77.08
8325,8825000,-75.26
8326,8826000,-76.59
8327,8827000,-77.34
8328,8828000,-75.06
8329,8829000,-76.12
8330,8830000,-77.6
8331,8831000,-76.59
8332,8832000,-77.85
8333,8833000,-76.96
